"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"SWE","Sweden","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-02","Feb-2021","IDX","Index","0","Units","2015_100","2015=100",108.190364746087,,
"SWE","Sweden","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-03","Mar-2021","IDX","Index","0","Units","2015_100","2015=100",108.359506934564,,
"SWE","Sweden","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-04","Apr-2021","IDX","Index","0","Units","2015_100","2015=100",108.624389984442,,
"SWE","Sweden","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-05","May-2021","IDX","Index","0","Units","2015_100","2015=100",108.838211241573,,
"SWE","Sweden","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-06","Jun-2021","IDX","Index","0","Units","2015_100","2015=100",108.927569378881,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-09","Sep-2018","IDX","Index","0","Units","2015_100","2015=100",101.245524252238,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-10","Oct-2018","IDX","Index","0","Units","2015_100","2015=100",101.424453922018,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-11","Nov-2018","IDX","Index","0","Units","2015_100","2015=100",101.165732645994,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-12","Dec-2018","IDX","Index","0","Units","2015_100","2015=100",100.906008962856,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-01","Jan-2019","IDX","Index","0","Units","2015_100","2015=100",100.641473725573,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-02","Feb-2019","IDX","Index","0","Units","2015_100","2015=100",101.032813462728,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-03","Mar-2019","IDX","Index","0","Units","2015_100","2015=100",101.570805360606,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-04","Apr-2019","IDX","Index","0","Units","2015_100","2015=100",101.761663675038,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-05","May-2019","IDX","Index","0","Units","2015_100","2015=100",102.074214213064,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-06","Jun-2019","IDX","Index","0","Units","2015_100","2015=100",102.043941518232,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-07","Jul-2019","IDX","Index","0","Units","2015_100","2015=100",101.517276820739,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-08","Aug-2019","IDX","Index","0","Units","2015_100","2015=100",101.506952027469,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-09","Sep-2019","IDX","Index","0","Units","2015_100","2015=100",101.395684837857,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-10","Oct-2019","IDX","Index","0","Units","2015_100","2015=100",101.167737460221,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-11","Nov-2019","IDX","Index","0","Units","2015_100","2015=100",101.033013944151,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-12","Dec-2019","IDX","Index","0","Units","2015_100","2015=100",101.063186398271,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-01","Jan-2020","IDX","Index","0","Units","2015_100","2015=100",100.845062610348,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-02","Feb-2020","IDX","Index","0","Units","2015_100","2015=100",100.969962536705,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-03","Mar-2020","IDX","Index","0","Units","2015_100","2015=100",101.047548847299,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-04","Apr-2020","IDX","Index","0","Units","2015_100","2015=100",100.679966158736,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-05","May-2020","IDX","Index","0","Units","2015_100","2015=100",100.722167498219,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-06","Jun-2020","IDX","Index","0","Units","2015_100","2015=100",100.743117806894,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-07","Jul-2020","IDX","Index","0","Units","2015_100","2015=100",100.583434353695,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-08","Aug-2020","IDX","Index","0","Units","2015_100","2015=100",100.627740748116,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-09","Sep-2020","IDX","Index","0","Units","2015_100","2015=100",100.584637242231,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-10","Oct-2020","IDX","Index","0","Units","2015_100","2015=100",100.590751925624,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-11","Nov-2020","IDX","Index","0","Units","2015_100","2015=100",100.341152554334,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-12","Dec-2020","IDX","Index","0","Units","2015_100","2015=100",100.24071136155,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-01","Jan-2021","IDX","Index","0","Units","2015_100","2015=100",100.296144474932,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-02","Feb-2021","IDX","Index","0","Units","2015_100","2015=100",100.461040445122,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-03","Mar-2021","IDX","Index","0","Units","2015_100","2015=100",100.799753808813,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-04","Apr-2021","IDX","Index","0","Units","2015_100","2015=100",101.010058821249,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-05","May-2021","IDX","Index","0","Units","2015_100","2015=100",101.277100076317,,
"CHE","Switzerland","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-06","Jun-2021","IDX","Index","0","Units","2015_100","2015=100",101.352080128415,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-09","Sep-2018","IDX","Index","0","Units","2015_100","2015=100",149.985609302147,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-10","Oct-2018","IDX","Index","0","Units","2015_100","2015=100",153.988142064969,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-11","Nov-2018","IDX","Index","0","Units","2015_100","2015=100",151.76621831648,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-12","Dec-2018","IDX","Index","0","Units","2015_100","2015=100",151.152215208089,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-01","Jan-2019","IDX","Index","0","Units","2015_100","2015=100",152.760135848188,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-02","Feb-2019","IDX","Index","0","Units","2015_100","2015=100",153.005737091544,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-03","Mar-2019","IDX","Index","0","Units","2015_100","2015=100",154.579120056795,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-04","Apr-2019","IDX","Index","0","Units","2015_100","2015=100",157.196308306311,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-05","May-2019","IDX","Index","0","Units","2015_100","2015=100",158.689103363586,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-06","Jun-2019","IDX","Index","0","Units","2015_100","2015=100",158.731316077288,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-07","Jul-2019","IDX","Index","0","Units","2015_100","2015=100",160.884164476083,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-08","Aug-2019","IDX","Index","0","Units","2015_100","2015=100",162.265671469962,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-09","Sep-2019","IDX","Index","0","Units","2015_100","2015=100",163.877429629488,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-10","Oct-2019","IDX","Index","0","Units","2015_100","2015=100",167.15850873995,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-11","Nov-2019","IDX","Index","0","Units","2015_100","2015=100",167.795536964906,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-12","Dec-2019","IDX","Index","0","Units","2015_100","2015=100",169.042730778825,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-01","Jan-2020","IDX","Index","0","Units","2015_100","2015=100",171.326054838153,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-02","Feb-2020","IDX","Index","0","Units","2015_100","2015=100",171.928545388261,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-03","Mar-2020","IDX","Index","0","Units","2015_100","2015=100",172.910950361686,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-04","Apr-2020","IDX","Index","0","Units","2015_100","2015=100",174.388395341251,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-05","May-2020","IDX","Index","0","Units","2015_100","2015=100",176.763819866838,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-06","Jun-2020","IDX","Index","0","Units","2015_100","2015=100",178.767005007963,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-07","Jul-2020","IDX","Index","0","Units","2015_100","2015=100",179.810810292227,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-08","Aug-2020","IDX","Index","0","Units","2015_100","2015=100",181.365005660341,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-09","Sep-2020","IDX","Index","0","Units","2015_100","2015=100",183.130264596964,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-10","Oct-2020","IDX","Index","0","Units","2015_100","2015=100",187.033021854673,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-11","Nov-2020","IDX","Index","0","Units","2015_100","2015=100",191.331043613408,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2020-12","Dec-2020","IDX","Index","0","Units","2015_100","2015=100",193.721818216705,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-01","Jan-2021","IDX","Index","0","Units","2015_100","2015=100",196.979872210603,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-02","Feb-2021","IDX","Index","0","Units","2015_100","2015=100",198.768156263791,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-03","Mar-2021","IDX","Index","0","Units","2015_100","2015=100",200.905654584876,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-04","Apr-2021","IDX","Index","0","Units","2015_100","2015=100",204.278834161598,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-05","May-2021","IDX","Index","0","Units","2015_100","2015=100",206.093980850778,,
"TUR","Turkey","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2021-06","Jun-2021","IDX","Index","0","Units","2015_100","2015=100",210.0965136136,,
"GBR","United Kingdom","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-09","Sep-2018","IDX","Index","0","Units","2015_100","2015=100",106.6,,
"GBR","United Kingdom","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-10","Oct-2018","IDX","Index","0","Units","2015_100","2015=100",106.7,,
"GBR","United Kingdom","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-11","Nov-2018","IDX","Index","0","Units","2015_100","2015=100",106.9,,
"GBR","United Kingdom","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2018-12","Dec-2018","IDX","Index","0","Units","2015_100","2015=100",107.1,,
"GBR","United Kingdom","CPALTT01","Consumer Price Index > All items > Total > Total","IXOB","Index 2015=100","M","Monthly","2019-01","Jan-2019","IDX","Index","0","Units","2015_100","2015=100",106.4,,
